type,cluster_id,silhouette_score,ami_score,purity,n_samples
global,all,0.2951584,0.41069414082710426,,
cluster,0,0.38052917,,0.9956060997673818,3869
cluster,1,0.17260577,,0.45683714182081975,5514
cluster,2,0.32347777,,0.9643690679943986,6427
cluster,3,0.7767043,,0.9917855598789451,2313
cluster,4,0.46671143,,0.9852649475772174,3529
cluster,5,0.06608702,,0.9819626368907022,4657
cluster,6,0.99825484,,1.0,52
cluster,7,0.97181654,,1.0,76
cluster,8,0.16520771,,0.3022522522522523,4440
